,SdssC,BIC3,Xc-5d,IC0,nO,SRW09,BIC4,NdO,GGI4,n6ARing,SIC3,AETA_beta_ns_d,JGI10,C3SP2,SlogP_VSA2,GhoseFilter,nG12FAHRing,RotRatio,JGI3,SlogP_VSA8,target
183,-1.1124956592759636,0.8076101089809203,0.2357022603955158,1.8372417358680384,8,0.0,0.8540829189099979,6,1.1022222222222224,0,0.8409920395708121,0.0,0.0100281312402524,2,58.39250093606165,True,0,0.4482758620689655,0.0493421052631578,0.0,-2.275161
184,-1.2697411996296388,0.7810542175928763,0.2480056452854308,1.8372417358680384,8,0.0,0.8341660003689647,6,1.2622222222222226,0,0.8133384812353013,0.0,0.0077188219480709,2,58.39250093606165,True,0,0.4482758620689655,0.0576923076923077,0.0,-2.3775015
185,0.0,0.740699867103041,0.0,1.490468570732828,0,0.0,0.740699867103041,0,0.24,0,0.7280175133855431,0.0,0.0,0,8.796736650091386,False,0,0.4285714285714285,0.075,0.0,0.9777236
186,-1.7346267717859551,0.7512738697833218,0.9971879438542404,1.8027497403869208,6,7.881182202227102,0.7921943327901325,5,2.061666666666667,0,0.7840519551812278,0.0,0.0100413845277112,6,62.80820510993942,False,0,0.2619047619047619,0.0859885620915032,0.0,0.041392684
187,-0.622577449189551,0.8408765914931052,0.2357022603955158,1.7841591278514215,4,0.0,0.8751843969031775,2,0.5422222222222224,0,0.8909478540072342,0.0,0.0055096418732782,2,18.545492540416618,True,0,0.25,0.0416666666666666,0.0,-0.9184308
188,-0.2224593726379433,0.9100453773101052,0.1178511301977579,1.764694686130739,3,0.0,0.9100453773101052,1,0.5022222222222223,0,0.9592283955968044,0.0357142857142857,0.0,1,12.576187252464766,True,0,0.2857142857142857,0.0367647058823529,0.0,-3.4977505
189,-0.5364569516715973,0.8714977961412635,0.3190355937288491,1.6894822670191825,4,0.0,0.909608078626618,2,1.226666666666667,0,0.932068317636498,0.0,0.0075672550420025,4,18.545492540416618,True,0,0.1904761904761904,0.0333333333333333,10.772448428929591,-1.5856429
190,-0.7071122816410509,0.90949220231325,0.2357022603955158,1.7841591278514215,4,0.0,0.90949220231325,2,0.6222222222222223,0,0.963649284669078,0.0,0.0,2,18.545492540416618,True,0,0.25,0.0416666666666666,0.0,-1.8609858
191,-0.598741340360895,0.8023386067382953,0.3190355937288491,1.633935163144951,5,0.0,0.8541972858023608,2,0.6844444444444446,0,0.8452150736067298,0.0,0.0085486903668721,4,31.759256469442448,True,0,0.3076923076923077,0.0321428571428571,11.126902983393991,-2.3149002
192,-0.8118551155667855,0.9083558838760158,0.2357022603955158,1.7397208106531798,5,0.0,0.9083558838760158,2,0.6222222222222223,0,0.9479099131401036,0.0,0.0076668561517046,2,31.759256469442448,True,0,0.3684210526315789,0.0364583333333333,0.0,-1.6559594
193,0.0,0.8987744735266903,0.2721655269759087,1.7527152789797047,0,0.0,0.8987744735266903,0,0.7244444444444447,0,0.9467083407626374,0.0833333333333333,0.0,1,0.0,False,0,0.1666666666666666,0.0625,0.0,-0.7424059
194,0.0,0.8987744735266903,0.1666666666666666,1.633731420642133,0,0.0,0.8987744735266903,0,0.5333333333333334,0,0.9467083407626374,0.0454545454545454,0.0,1,0.0,False,0,0.1818181818181818,0.0432692307692307,0.0,-1.6269099
195,0.0,0.8805745296758872,0.1178511301977579,1.6068322783181097,0,0.0,0.8805745296758872,0,0.5733333333333335,0,0.9504402287649184,0.0,0.0,2,0.0,False,0,0.1666666666666666,0.0458333333333333,0.0,-1.0476395
196,0.0,0.8670557321436217,0.1666666666666666,1.3566695198333112,0,0.0,0.8670557321436217,0,0.5333333333333334,0,0.9050844088127902,0.0,0.0,2,0.0,False,0,0.1818181818181818,0.0432692307692307,0.0,-1.240477
197,0.0,0.8700189407738361,0.1178511301977579,1.3250112108241772,0,0.0,0.8700189407738361,0,0.5733333333333335,0,0.9022630364981916,0.0,0.0,2,0.0,False,0,0.25,0.0458333333333333,0.0,-0.3015916
198,0.0,0.8987744735266903,0.1666666666666666,1.633731420642133,0,0.0,0.8987744735266903,0,0.5333333333333334,0,0.9467083407626374,0.0454545454545454,0.0,1,0.0,False,0,0.1818181818181818,0.0432692307692307,0.0,-1.3258798
199,0.0,0.8987744735266903,0.0,1.3921472236645345,0,0.0,0.8987744735266903,0,0.3422222222222223,0,0.9467083407626374,0.0,0.0,1,0.0,False,0,0.2,0.025,0.0,-0.7424059
200,0.0,0.7696526263211605,1.0391943274084845,1.4441262659337386,0,0.0,0.8155993859355914,0,2.297777777777778,5,0.7995479803590559,0.0,0.0114557471459828,5,19.033151775582663,True,0,0.0789473684210526,0.0670289855072463,0.0,2.1353586
201,0.0,0.786281886910556,1.1840317135270717,1.5401797500584626,0,0.0,0.7935772741690207,0,3.6266666666666674,4,0.825676911279222,0.0,0.011777223898436,5,19.033151775582663,True,1,0.032258064516129,0.05625,0.0,3.1789763
202,0.0,0.7509683488979458,1.2654195771444368,1.4814525526116016,0,8.094683648698815,0.7864203247377441,0,3.333333333333334,1,0.7816206746142537,0.0,0.0082551873185481,5,19.033151775582663,True,1,0.0294117647058823,0.0839947089947089,0.0,2.8374488
203,0.0,0.8202412400640985,0.7415816237971964,1.5353658743449792,0,0.0,0.8277964230101834,0,3.288888888888889,4,0.8786080663533743,0.0,0.0119035472570826,7,19.033151775582663,True,1,0.0294117647058823,0.0430327868852459,0.0,3.1651497
204,0.0,0.7935775575033183,0.7721655269759087,1.55499063467752,0,7.75833346749091,0.8601115704902416,0,3.821111111111112,2,0.8410344037964657,0.0,0.0082404556557854,10,38.066303551165326,False,1,0.0454545454545454,0.0424174174174174,21.544896857859182,2.4711745
205,0.0,0.7469181029821513,1.4638008806470058,1.4018121534954444,0,0.0,0.7511280176750245,0,5.422222222222222,5,0.7852871403731885,0.0,0.0105938362084731,11,18.61627290242681,False,1,0.0208333333333333,0.0453296703296703,10.772448428929591,3.307496
206,0.0,0.9697238998682473,0.0,1.9182958340544891,1,0.0,0.9697238998682473,0,0.0,0,0.8710490642551527,0.0,0.0,0,7.109797541277533,False,0,0.3333333333333333,0.0,0.0,-0.69178534
207,-0.7060687938967807,0.8155707822215992,0.0,1.8119217115597808,4,0.0,0.8313204551225373,2,0.6622222222222225,0,0.8381440884711661,0.0,0.0061947031644001,0,37.36976901592673,True,0,0.4166666666666667,0.0336538461538461,0.0,-2.1487417
208,-0.903234487926044,0.8371460352897082,0.0,1.772396072422482,4,0.0,0.8505300495945223,2,1.5066666666666668,0,0.8866023551132431,0.032258064516129,0.003954698500153,2,24.28025620410157,True,0,0.2121212121212121,0.0365853658536585,0.0,-1.4202164
209,0.0,0.6523007394965068,0.0,1.610577243331642,0,0.0,0.6523007394965068,0,0.0,0,0.6339833333166619,0.0,0.0,0,8.796736650091386,False,0,0.2,0.0,0.0,1.9956352
210,0.0,0.7975876963280446,0.1178511301977579,1.633731420642133,0,0.0,0.8987744735266903,0,0.5733333333333335,0,0.8401250222879124,0.0454545454545454,0.0,2,0.0,False,0,0.1818181818181818,0.0491071428571428,0.0,-1.5228788
211,0.0,0.6711042248297373,0.0,1.3921472236645345,0,0.0,0.6711042248297373,0,0.3822222222222223,0,0.706895874194506,0.0,0.0,2,0.0,False,0,0.2,0.0227272727272727,0.0,-0.61978877
212,0.0,0.6983809711599993,0.0,1.9416823878601936,2,0.0,0.7640753132420126,0,0.7822222222222223,0,0.7510527726515923,0.0555555555555555,0.0,0,0.0,True,0,0.2105263157894736,0.0543478260869565,0.0,-0.013228266
213,0.0,0.6291289747591652,0.0,1.895146783327743,1,0.0,0.6889078715349575,1,1.5200000000000005,0,0.6376562727099161,0.0,0.0,0,36.93268052172735,True,0,0.5217391304347826,0.0821428571428571,0.0,0.26220122
214,0.0,0.620250198231988,0.0,1.7682276056242228,1,0.0,0.6644781133386745,1,1.6800000000000002,0,0.626484715302183,0.0,0.0025429116338207,0,36.93268052172735,True,0,0.6071428571428571,0.071875,0.0,0.7212464
215,0.0,0.618420132905895,0.0,1.6705153824634809,1,0.0,0.6532107261514213,1,1.6800000000000002,0,0.6233179157858358,0.0,0.0041322314049586,0,36.93268052172735,False,0,0.6666666666666666,0.0638888888888888,0.0,1.1526102
216,0.0,0.5962941140623511,0.0,1.5323941452664678,1,0.0,0.6458700227354122,1,1.6800000000000004,0,0.5995644647076924,0.0,0.0034267284821608,0,36.93268052172735,False,0,0.7441860465116279,0.0522727272727272,0.0,1.2019718
217,0.0,0.5723958522866018,0.0,1.4819314943064883,1,0.0,0.6454406809645836,1,1.6800000000000002,0,0.5751035915536721,0.0,0.0036537625054371,0,36.93268052172735,False,0,0.7708333333333334,0.0479166666666666,0.0,1.1760913
218,0.5450925925925929,0.7884859367972993,0.1666666666666666,1.7464353842388936,1,0.0,0.7884859367972993,1,0.4800000000000001,0,0.7884859367972993,0.0,0.0,0,12.328001352277516,False,0,0.4444444444444444,0.075,0.0,0.93500316
219,-0.5206018518518516,0.9293244215506592,0.1666666666666666,2.0579243108310066,3,0.0,0.9293244215506592,2,0.32,0,0.9467083407626374,0.0,0.0,0,23.403834035070076,False,0,0.5,0.0568181818181818,0.0,-3.2218487
220,0.1300028344671209,0.8914629392004517,0.1666666666666666,1.97355611232775,3,0.0,0.8914629392004517,2,0.32,0,0.9050844088127902,0.0,0.0,0,25.4071041815069,False,0,0.4545454545454545,0.048076923076923,0.0,-0.09151498
221,0.1261226251035057,0.8911665941368658,0.1666666666666666,1.7967719927529546,3,0.0,0.9208350066900336,2,0.5511111111111112,0,0.929972121980486,0.0,0.0072314049586776,1,18.297306640229365,True,0,0.3888888888888889,0.0327380952380952,0.0,-0.55284196
222,0.0763742356008081,0.8988246603066086,0.1666666666666666,1.7695943615050294,3,0.0,0.9211566906130156,2,0.5511111111111112,0,0.9284197430758898,0.0,0.0053667993061932,1,24.965997829128508,True,0,0.4285714285714285,0.0338541666666666,0.0,-1.69897
223,0.5640291950113381,0.890135379039098,0.1666666666666666,1.853568158165228,1,0.0,0.890135379039098,1,0.24,0,0.890135379039098,0.0,0.0,0,24.336624142535708,False,0,0.6363636363636364,0.0520833333333333,0.0,-0.38721615
224,0.0,0.9314714457178894,0.0,1.7273966735744792,0,0.0,0.9314714457178894,0,0.3422222222222223,0,1.0000000000000004,0.0555555555555555,0.0,0,0.0,False,0,0.1111111111111111,0.0277777777777777,0.0,-1.0245743
225,0.0,0.8892263943402581,0.0833333333333333,1.8753156176197316,1,0.0,0.8892263943402581,0,0.6533333333333335,0,0.9366510388806776,0.0909090909090909,0.0,0,7.109797541277533,False,0,0.1818181818181818,0.0491071428571428,0.0,-0.6946486
226,0.0,0.8878275694755772,0.0833333333333333,1.7956828983511028,1,0.0,0.8878275694755772,0,0.6533333333333335,0,0.9267672896410716,0.0833333333333333,0.0,0,6.606881964512918,False,0,0.25,0.0458333333333333,0.0,-0.20760831
227,0.0694444444444448,0.8750481154569111,0.2357022603955158,1.9362600275315276,2,0.0,0.8750481154569111,1,0.0,0,0.8750481154569111,0.0,0.0,0,5.969305287951849,False,0,0.1666666666666666,0.0416666666666666,0.0,-0.6194225
228,0.4699537037037038,0.8732737098805868,0.0,1.8423709931771084,2,0.0,0.8732737098805868,1,0.16,0,0.8732737098805868,0.0,0.0,0,12.390126910877855,False,0,0.4285714285714285,0.0833333333333333,0.0,-0.8961709
229,0.0534665532879818,0.5997964107986723,0.8796528112548947,1.6435270140593634,3,0.0,0.5997964107986723,1,1.0222222222222224,0,0.606112844141439,0.0,0.0,0,18.68015364021307,True,0,0.1428571428571428,0.1624999999999999,0.0,1.0710901
230,0.0,0.9615539600943472,0.3938026764748812,1.813183850507562,5,0.0,0.9807769800471736,0,1.115555555555556,1,0.9615539600943472,0.0,0.0,0,52.94921166454116,False,0,0.1538461538461538,0.0684523809523809,0.0,-3.7401304
231,-1.3638854770303177,0.7730462353244482,0.2753775377200259,1.7474130395316414,8,0.0,0.809933540914437,3,1.995555555555556,1,0.7891944766987268,0.0,0.0,0,55.53754534387459,False,0,0.2272727272727272,0.052734375,0.0,0.006811941
232,0.0,0.7966917186688699,0.2753775377200259,1.683157328518199,5,0.0,0.8608458593344348,0,1.435555555555556,1,0.7966917186688699,0.0,0.0,0,58.95902210385164,True,0,0.3125,0.0649038461538461,0.0,0.12298218
233,0.0,0.7596554861115126,0.2753775377200259,1.583486490151956,5,0.0,0.8063853399503029,0,1.515555555555556,1,0.7596554861115126,0.0,0.0,0,57.450275373557794,True,0,0.4210526315789473,0.0581896551724137,0.0,1.1732036
234,-1.492625556395397,0.7594062075985293,0.2983894022963089,1.776233967978774,8,0.0,0.8002918714294374,3,1.995555555555556,1,0.7769718920890912,0.0,0.0,0,42.69590209802257,True,0,0.1904761904761904,0.0584677419354838,0.0,-0.3633836
235,0.0,0.745292998299391,0.2983894022963089,1.6136656666753135,5,0.0,0.7967652598440199,0,1.515555555555556,1,0.745292998299391,0.0,0.0,0,44.60863212770578,True,0,0.3888888888888889,0.0602678571428571,0.0,1.181769
236,0.0,0.6144982234195134,0.0,1.9591479170272448,1,0.0,0.6144982234195134,0,0.0,0,0.5929809818837098,0.0,0.0,0,9.040257602257809,False,0,0.2,0.0,0.0,2.4250202
237,0.0,0.760181426029589,0.2471938745990654,1.4056607849761658,1,0.0,0.8351685583797193,0,1.2666666666666668,0,0.8227268557863091,0.0238095238095238,0.0,4,0.0,True,0,0.1304347826086956,0.0416666666666666,22.253805966787983,0.63346845
238,-0.3318238803272815,0.8063179889254432,1.4824705059093168,1.635951944644828,4,0.0,0.8227897396242282,2,4.635555555555555,1,0.8382809993877665,0.0697674418604651,0.0088617139614922,5,12.255465811081404,False,0,0.1304347826086956,0.0609375,0.0,1.1903317
239,0.0,0.7427319500411808,1.691632388298685,1.6304423781291395,4,8.127109185346375,0.7701214786924344,0,5.208888888888889,1,0.8006545935795447,0.0212765957446808,0.0088512510061331,14,0.0,False,1,0.037037037037037,0.0582561728395061,22.253805966787983,3.2705524
240,0.0,0.6536788844473882,2.579703575756384,1.5182666588963805,4,8.127109185346375,0.6710229379631444,0,7.342222222222222,3,0.6891099501219644,0.0169491525423728,0.0104497067398812,14,0.0,False,1,0.0294117647058823,0.0610119047619047,22.253805966787983,3.0954459
241,0.0,0.704020314572543,2.2243244587497903,1.591558343025782,4,8.127109185346375,0.7191025486848295,0,5.032222222222223,1,0.7498619368751858,0.0196078431372549,0.0079298718658609,12,0.0,False,1,0.0344827586206896,0.060672514619883,22.253805966787983,3.3555872
242,0.0,0.7945284146993606,1.3582990549653515,1.6434438032502008,4,8.127109185346375,0.8148836360462662,0,4.792222222222222,1,0.8631475970672198,0.0222222222222222,0.0086617221162675,12,0.0,False,1,0.0384615384615384,0.0604575163398692,22.253805966787983,3.1729417
243,0.0,0.825061246719719,1.5249657216320185,1.6434438032502008,4,8.127109185346375,0.8454164680666248,0,4.809444444444445,1,0.8963173869733512,0.0222222222222222,0.0083336865155046,12,0.0,False,1,0.0384615384615384,0.0598705501618122,22.253805966787983,3.1222994
244,0.0,0.8029291892236281,1.3582990549653515,1.6452768781158806,4,8.127109185346375,0.8373435394184351,0,4.41,1,0.8804936684197647,0.0232558139534883,0.0081375102239483,10,0.0,False,1,0.04,0.0616496598639455,22.253805966787983,3.1376407
245,0.0,0.7695203916807803,0.1924500897298752,1.6163485660751646,1,0.0,0.840334230907383,0,0.5644444444444445,0,0.8078347747194917,0.0454545454545454,0.0,2,0.0,False,0,0.0909090909090909,0.0833333333333333,0.0,1.1467355
246,-0.6922580992273442,0.7636993585039422,1.5100492821417186,1.7496990604343905,9,0.0,0.8391473058506059,5,3.631111111111112,0,0.8119480917077241,0.0238095238095238,0.005928894083164,8,31.72433866240354,False,0,0.1777777777777777,0.0592105263157894,11.126902983393991,0.35434446
247,-0.0361067348269035,0.6717714070252903,1.0069086473878968,1.4843559791259084,3,0.0,0.7600963553376704,1,2.4888888888888894,0,0.6991970518395418,0.04,0.0112604465221545,6,6.472220864716464,True,0,0.1538461538461538,0.0681818181818181,0.0,0.8454597
248,-0.2004276976031946,0.7267253539467002,1.2914264442523211,1.4658058420723152,4,0.0,0.8036430265400465,2,2.791111111111112,0,0.7622153669487347,0.0303030303030303,0.0058618113359071,8,12.255465811081404,False,0,0.1714285714285714,0.059322033898305,0.0,0.7389501
249,-0.2773679848842474,0.7377135928886068,1.2914264442523211,1.4658058420723152,4,0.0,0.8036430265400465,2,2.871111111111112,0,0.7737402222902203,0.0303030303030303,0.008423630241812,8,12.255465811081404,False,0,0.1714285714285714,0.059322033898305,0.0,0.8231493
250,-0.2342420009272203,0.7560755673317318,1.4824705059093168,1.3513944642589326,4,0.0,0.7975074247727493,2,4.635555555555555,1,0.7813371368970964,0.0232558139534883,0.0088617139614922,9,12.255465811081404,False,0,0.1304347826086956,0.0609375,0.0,1.5403295
251,-0.1656568952047363,0.7919559725322437,1.455692870861236,1.382902448178046,4,0.0,0.846983327433205,2,3.204444444444445,1,0.8219639210644929,0.025,0.0067643987695567,8,12.255465811081404,False,0,0.1627906976744186,0.0573630136986301,0.0,1.4758825
252,-0.907453939029967,0.7174188076807719,3.061001044257268,1.6057848060815438,8,7.901377353792616,0.74726566067692,4,9.414444444444444,3,0.7588575309893604,0.0303030303030303,0.0088708635173281,14,16.381459106494365,False,1,0.0789473684210526,0.0631076388888888,38.79191527018213,2.7339993
253,0.0,0.7301250118017932,1.288466008634729,1.7859867513206933,6,0.0,0.7613318889655167,0,5.413333333333334,3,0.7760498789936372,0.024390243902439,0.0083398765875709,4,5.7871111525705965,False,1,0.0434782608695652,0.0667613636363636,0.0,2.307712
254,0.0,0.7055233660587298,2.472813719760212,1.5809172530941389,4,0.0,0.7055233660587298,0,7.973333333333334,5,0.749617299931266,0.0192307692307692,0.0094823150915994,12,0.0,False,1,0.0333333333333333,0.056547619047619,10.772448428929591,3.7716658
255,0.0,0.7087577817336587,1.5642494316979376,1.7246767653542676,4,8.094683648698815,0.7520313859831335,0,4.64,1,0.7550404962380136,0.0256410256410256,0.0094914027237259,6,0.0,True,1,0.0454545454545454,0.0746124031007751,0.0,3.0624855
256,0.0,0.7189972492476373,1.5642494316979376,1.6856804340948992,4,8.094683648698815,0.7566646972220527,0,4.64,1,0.7514453826177059,0.0256410256410256,0.0094914027237259,6,0.0,False,1,0.0909090909090909,0.0746124031007751,0.0,2.8900404
257,0.0,0.6788675809677294,2.675340293979631,1.554278655916765,4,8.787678239039497,0.7348136156056245,0,7.680000000000001,1,0.7157460651834929,0.0151515151515151,0.0083485878791879,8,19.935914083788838,False,2,0.0256410256410256,0.0701901565995525,44.133605740930086,2.2787535
258,-0.6429743178708225,0.7224598457675281,2.6142141408709114,1.6392636042410225,8,8.695674048824253,0.7786993963063215,4,7.3788888888888895,0,0.762509984643848,0.0327868852459016,0.0086844612278728,12,16.381459106494365,False,1,0.0571428571428571,0.0734702093397745,38.79191527018212,2.1760912
259,-0.5470505440521098,0.7484058679861078,2.661026259375613,1.563957159690912,8,8.695674048824253,0.7899737225877649,4,8.26777777777778,0,0.7942994768352764,0.0273972602739726,0.0079104093950229,16,16.381459106494365,False,1,0.0588235294117647,0.0668029993183367,71.46371511143529,2.7363966
260,-1.4104331079167602,0.7601673359760379,3.777289690145701,1.8357027917212487,8,8.695674048824253,0.7954408895169405,4,7.956666666666668,0,0.8040752508041565,0.0277777777777777,0.0078673805449761,10,28.734056141381316,False,1,0.073170731707317,0.0854899930986887,38.79191527018212,1.9294189
261,0.0,0.7784529323821413,1.7912942208568985,1.6725888313728627,4,8.183955717304954,0.8242209886769924,0,5.255000000000001,1,0.821778263460307,0.0238095238095238,0.0086110966728462,6,0.0,False,1,0.0851063829787234,0.0728458049886621,0.0,2.9138138
262,0.0,0.9251099295352732,0.0,1.7381493331928664,1,0.0,0.9251099295352732,0,0.3422222222222223,0,1.0000000000000002,0.0555555555555555,0.0,0,0.0,False,0,0.1111111111111111,0.0277777777777777,0.0,1.2286919
263,0.0,0.697330448091342,1.1571348402636772,1.7018426023909723,4,0.0,0.7359510411264346,0,6.773333333333335,1,0.7520720601605787,0.046875,0.0088105144221867,14,0.0,False,1,0.1111111111111111,0.0393700787401574,66.76141790036395,2.0896454
264,0.0,0.6820328629785767,1.1571348402636772,1.5987286993166216,4,0.0,0.7268939582181196,0,6.933333333333335,1,0.7423619988188885,0.0147058823529411,0.0075425203983514,18,0.0,False,1,0.1052631578947368,0.037037037037037,66.76141790036395,2.1566834
265,0.0,0.6761273515937178,1.1571348402636772,1.4949377857546078,4,0.0,0.7093696955698524,0,6.773333333333335,1,0.7222654179940474,0.015625,0.0088105144221867,18,0.0,False,1,0.1111111111111111,0.0393700787401574,66.76141790036395,2.4021404
266,0.0,0.6654207756468905,1.1571348402636772,1.5145875202787882,4,0.0,0.7359510411264347,0,6.00888888888889,1,0.717657424803649,0.0166666666666666,0.00700365851881,14,0.0,False,1,0.1176470588235294,0.0399159663865546,66.76141790036395,2.5344708
267,0.8058564287842885,0.8274786063900829,0.2222222222222222,1.8616157143988104,3,0.0,0.8779320355945816,1,1.3244444444444443,0,0.8913093082183967,0.0454545454545454,0.0082498870377658,3,6.472220864716464,True,0,0.1739130434782608,0.0546875,5.573104530069267,0.11394335
268,-0.0351570868318011,0.6968825787669023,1.0302567583920093,1.4435088359999462,3,0.0,0.7223336125313551,1,2.106666666666668,0,0.7215581226337323,0.037037037037037,0.0072861712790411,4,6.472220864716464,False,0,0.2142857142857142,0.0597826086956521,0.0,0.26245108
269,-0.0441852472235977,0.7499468055570793,0.8577107283236621,1.531401088664749,3,0.0,0.7846987262505446,1,1.786666666666667,0,0.7859436003784067,0.0434782608695652,0.0100896733893366,4,6.472220864716464,True,0,0.1666666666666666,0.0592105263157894,0.0,-0.52287877
270,-0.0316270898927133,0.7509318139197944,0.7886751345948129,1.4843559791259084,3,0.0,0.7803734633572544,1,1.946666666666667,0,0.781589250352647,0.04,0.008944665510322,4,6.472220864716464,True,0,0.2307692307692307,0.0535714285714285,0.0,-0.1426675
271,-0.0522637596202919,0.7793581629872436,0.6220084679281461,1.5847728337743971,3,0.0,0.8214813248498052,1,1.0844444444444448,0,0.8244824310018039,0.0476190476190476,0.0082498870377658,2,6.472220864716464,True,0,0.1818181818181818,0.0546875,0.0,0.43604818
272,-0.5082304803629554,0.798652527794428,1.7649998788039971,1.7336287534602095,6,0.0,0.8383612125147133,4,2.4088888888888897,0,0.8437954096206869,0.0476190476190476,0.0086417380286302,2,35.01647632673785,False,0,0.1777777777777777,0.0557432432432432,0.0,-0.07720506
